objectid,fname,creditScore,yearlyIncome,amount,duration,yearlyInterestRate,annualRepayment
1,Andy,720,9700,30000,36,0.0285,10445
2,Abby,650,4500,54000,108,0.0285,6809
3,Abraham,680,88000,49000,288,0.0285,2821
4,Ada,650,69000,79000,216,0.0285,5616
5,Adell,650,33000,63000,36,0.0285,21935
6,Alease,630,100000,47000,252,0.0285,2977
7,Aleta,660,150000,37000,108,0.0285,4666
8,Alexandria,650,46000,61000,180,0.0285,5002
9,Alfredia,660,62000,31000,288,0.0285,1785
10,Alleen,670,46000,74000,108,0.0285,9331
11,Alonso,590,83000,42000,288,0.0285,2418
12,Alysia,660,55000,50000,324,0.0285,2657
13,Andrea,590,56000,69000,216,0.0285,4905
14,Angila,510,100000,28000,360,0.0285,1390
15,Annemarie,750,60000,68000,180,0.0285,5576
16,Ardelia,660,35000,65000,252,0.0285,4117
17,Arleen,650,25000,13000,288,0.0285,748
18,Augustus,760,76000,51000,216,0.0285,3625
19,Ayesha,730,53000,52000,108,0.0285,6557
20,Benny,190,31000,51000,144,0.0285,5023
21,Bertram,750,47000,64000,360,0.0285,3176
22,Beulah,730,20000,54000,144,0.0285,5319
23,Blanch,640,60000,69000,216,0.0285,4905
24,Blondell,620,8600,59000,144,0.0285,5811
25,Branden,850,79000,56000,72,0.0285,10165
26,Brigitte,750,16000,50000,180,0.0285,4100
27,Carina,630,62000,17000,288,0.0285,979
28,Carlita,480,44000,55000,36,0.0285,19150
29,Carolyn,740,76000,39000,288,0.0285,2245
30,Chang,790,86000,20000,216,0.0285,1422
31,Cherly,750,6800,50000,324,0.0285,2657
32,Cindy,640,61000,48000,216,0.0285,3412
33,Claudia,640,120000,59000,360,0.0285,2928
34,Clement,650,70000,28000,72,0.0285,5083
35,Cole,650,93000,62000,36,0.0285,21587
36,Colton,780,88000,58000,252,0.0285,3674
37,Dahlia,740,61000,28000,144,0.0285,2758
38,Dalia,700,71000,81000,108,0.0285,10214
39,Danica,640,89000,31000,252,0.0285,1963
40,Danilo,640,120000,48000,108,0.0285,6053
41,Darnell,790,71000,56000,180,0.0285,4592
